,style,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
100,New_Age,-0.10478618,-0.09900544,-0.053935464,0.13267967,-0.12013182,-0.32631093,0.2582432,-0.031909425,0.14190939,0.31429914,0.16884378,0.109149806,0.11747841,-0.051965535,0.108998165,0.18828294,0.06308827,0.10194327,-0.33673453,0.18855418,-0.040204823,-0.011912791,-0.12976852,-0.1611836,-0.035400506,-0.05133467,-0.16181037,0.3478841,0.0063404357,0.07560784,-0.04122926,-0.17413047,0.013665741,0.11274486,-0.39113408,-0.046918802,0.20508635,0.17115426,-0.0771419,-0.041044746,-0.023061126,0.15253063,-0.13262591,0.19063388,-0.2569517,-0.040453542,-0.0036825847,0.08999782,-0.08838397,0.09529556,0.112486534,0.047732197,0.20740582,0.22346117,0.0144501645,-0.136936,0.13039587,-0.13033779,-0.111499935,-0.10710769,-0.09639734,0.018080423,-0.1638105,-0.091907665,0.029071208,-0.11195137,-0.18254703,0.19433582,-0.09562234,-0.2744163,-0.038037155,-0.13350755,0.04626898,-0.054475147,-0.1262339,-0.18524382,0.12607805,0.037090976,-0.35996887,0.047928844,-0.031694755,0.18067248,0.19053397,0.13862742,0.09226128,0.03157974,0.4052826,-0.27809072,0.18246038,0.2532849,0.1811453,0.06726528,0.024158966,-0.0027830186,-0.21166232,0.0030403025,0.1665445,0.008618127,0.21212023,-0.19123746,-0.36127388,-0.121434584,0.124083385,-0.0308528,-0.017975535,-0.12166564,0.056130793,-0.076624334,-0.043871745,0.0093483785,0.16805105,-0.1165232,0.18007115,0.33988285,-0.1895164,-0.22839072,0.007689721,0.036380325,-0.006499578,-0.13103895,0.06497724,-0.05193238,-0.07668046,0.03739504,-0.14401291,-0.02330477,-0.013591837,-0.13714357
101,African,-0.13718408,0.18221436,-0.03421556,0.18292077,0.091264814,-0.18127981,0.17764549,-0.11184262,0.2385593,0.41294625,-0.11960838,-0.018862374,0.21273911,0.041350972,0.33443218,0.2523104,-0.23574615,-0.23305357,-0.38186485,0.17193173,0.26221344,0.014796298,0.07095832,0.1325737,-0.1819489,0.057167698,0.15957677,-0.09338277,-0.062360194,-0.17288494,0.019961778,0.033443812,-0.15925579,0.15501897,-0.2225254,-0.2782927,0.15338391,-0.045584675,0.14701907,0.5262565,-0.3813323,-0.005442177,0.049322896,-0.043132793,-0.10016228,0.28940946,-0.1278781,0.044256926,0.13723944,0.018110953,-0.05071914,-0.22581522,-0.08850035,0.15514337,0.06520191,-0.25169417,0.33526284,-0.43521312,0.07109623,-0.21075377,0.009583737,0.13562535,0.32780787,0.022248825,0.0048157056,-0.18831111,0.01641141,0.1143318,0.08518841,0.2576237,0.11326035,-0.13330415,-0.47978875,0.024449091,0.055144385,-0.055734724,0.056939803,-0.1129655,-0.13771278,0.23902752,0.23209819,-0.2888169,-0.23701222,0.17606518,0.008260798,0.14208451,0.13480264,0.33332428,-0.29937673,0.159323,-0.07640159,0.08648822,0.18468684,0.07838004,0.19618775,0.0156885,-0.038056146,-0.101507604,0.052148357,-0.65727997,-0.070847265,0.30537173,0.027796667,0.014083109,-0.03902749,-0.12847015,0.054238956,0.10747479,0.42481628,-0.028131325,-0.21975313,-0.1967296,-0.18949641,-0.04188164,-0.089558594,0.3547527,-0.034639094,-0.07611398,-0.2471687,-0.14990391,-0.4124935,-0.08997315,0.2525772,0.022870623,-0.09829657,0.13084054,-0.07183123,-0.16354454
102,Power_Pop,0.009407721,-0.0054753115,0.18610145,-0.003216916,0.1512822,-0.06577851,-0.035883427,0.11427824,0.014024658,0.067077644,0.14258385,0.06969853,0.014425102,-0.24734555,0.10132524,0.03395991,-0.10813275,0.18013762,-0.14167249,0.11273474,-0.07291833,0.12062819,0.22908193,-0.19629824,-0.1939876,-0.025449364,-0.026352588,0.1762285,-0.093969725,-0.05160218,-0.28044498,0.12266137,-0.048982237,-0.0066158813,0.036036607,-0.065495215,0.12570976,0.040070698,0.19757986,0.18292703,-0.07067104,-0.07426121,-0.07149636,-0.14648968,0.22973947,-0.0390831,-0.19848678,-0.22681364,-0.09839807,0.11242215,0.026399935,0.0635604,0.23754923,0.22201599,-0.13477235,0.36539,0.050771505,0.023573251,-0.22471105,-0.12859225,-0.05890236,-0.01334604,-0.022015864,0.20802101,0.13136958,-0.0005387299,0.17369545,0.14064674,-0.16857101,-0.3822565,0.04454533,-0.19588327,0.00813346,0.03414071,-0.2977876,-0.16386302,0.12269132,-0.24788849,-0.0060454644,0.16139837,-0.097144164,-0.08203052,-0.028126372,0.24989368,0.13327295,0.3243287,0.3287287,0.06291487,0.33461973,0.28472063,0.06176272,-0.1379048,-0.06701704,0.08104142,-0.1335277,0.19289246,-0.17168896,-0.29638997,-0.09595479,-0.1538172,-0.045080747,-0.09410413,0.22331217,0.45013788,-0.0011943037,-0.092969075,0.19219078,-0.06458586,0.1658683,-0.13850911,0.19827856,-0.16251248,0.10500607,-0.2148202,0.116169184,0.16047227,0.07719602,-0.072630145,-0.0019948217,0.38061574,0.014875996,-0.17856853,0.14609896,-0.026944375,-0.063473225,0.16514303,0.02932824,-0.07270822
103,Jazz-Rock,0.061627544,0.020932127,0.18597342,0.28675053,0.052992456,0.04830474,0.35507205,-0.07691038,-0.13497101,0.30278796,0.016422668,-0.0289806,0.06824111,-0.15476887,0.22550626,0.105255954,-0.027161088,0.041442845,-0.11988415,0.14359137,-0.0961237,0.199386,0.043784514,-0.25192207,-0.26160654,-0.06346652,0.060333584,0.15228352,-0.16999452,-0.14461567,-0.051641498,0.17782763,-0.094030574,-0.14009096,-0.2619242,-0.12638977,0.1427981,0.029929219,-0.13551536,0.16460069,-0.30998826,0.24698952,-0.12371259,-0.22251411,-0.016064119,-0.1708588,0.0833714,0.07775508,0.09442259,0.103449784,-0.034294184,0.043965016,0.3110902,0.06881364,-0.22581841,-0.124382,0.26770976,-0.1626071,0.042505126,0.02616005,0.19371848,-0.19273591,0.15271859,0.13547646,0.28841004,-0.008213754,-0.11335966,-0.13388357,0.0041995877,-0.38234755,-0.04331699,-0.26996407,-0.13281025,0.15035987,-0.08519603,0.15326433,-0.0056041116,0.2064854,0.0004202319,-0.020425119,0.04242965,-0.28186616,0.0551407,0.16738217,0.04553422,0.09720885,0.32980976,-0.42636478,0.35149094,-0.22130945,0.106769264,-0.035801567,0.060821336,-0.13968684,0.036563385,0.22923864,-0.14032367,-0.27253333,0.31197923,-0.08730086,-0.074720375,0.08762895,-0.1436836,0.14435917,-0.05880334,0.035324875,0.09992532,0.0063705547,0.22207429,-0.10224526,0.27287588,-0.072967686,-0.08529933,-0.07308027,0.09538025,0.0678632,0.21834488,0.09354941,-0.14523698,-0.36834067,-0.2251632,0.11823701,-0.06104507,0.05377811,-0.005829308,-0.1249444,-0.05304367,0.24289319
104,Gospel,-0.05692619,0.102511205,0.28315774,-0.28918293,0.3841675,0.04097356,0.061932363,-0.37882823,-0.03982661,0.24203257,-0.20100674,0.035301633,0.048508916,-0.18089323,0.43899366,0.3307863,-0.46940172,0.15712985,-0.10650563,0.17766424,0.22995502,-0.059334043,-0.17435749,0.08560591,-0.2587432,0.24226765,-0.15469423,0.01982734,0.029592285,-0.11384774,-0.20170452,-0.048638705,0.001704807,-0.06712573,0.0026638266,-0.1909684,0.14270996,0.23069619,-0.055084582,-0.092101514,-0.19701359,-0.02986792,0.07143142,-0.003902689,0.1834023,-0.011328207,-0.11970561,0.10201106,0.011671174,0.022216683,-0.04797577,0.059337508,0.111463375,-0.03157433,0.013806527,-0.012321646,0.19829457,-0.005942258,-0.19974394,-0.03521063,-0.044552546,0.08384051,0.21281883,-0.20840864,0.29904413,-0.042473704,-0.15541449,-0.05240898,-0.14537317,0.012376549,-0.14412041,0.24932949,-0.3029226,0.028081214,-0.04504998,-0.07900422,-0.06701928,-0.07747305,0.04129861,0.121890105,0.023584029,-0.14191884,0.19580987,0.28045914,0.074544765,0.23454858,0.15061119,0.21637198,-0.2054208,0.1462144,0.09409714,-0.13332395,0.25611353,0.055552192,0.11394521,0.15771562,-0.41176686,-0.030668395,-0.06900613,-0.12508568,-0.09940164,0.24010578,0.07864236,0.19788831,0.10370139,0.06180734,0.003778228,-0.07211603,-0.06382856,-0.04125892,0.01594292,-0.005877995,0.051357888,0.0699804,0.07146841,-0.10854903,0.0214393,0.23268418,0.4812635,-0.09106758,-0.11738396,0.064017706,-0.1485868,-0.08547919,-0.06849765,-0.33921674,-0.26449275,0.019449541
105,Synthwave,-0.35558414,0.08973536,-0.19685261,0.084769875,-0.06258802,-0.13002987,-0.012673645,-0.17793319,0.09111606,-0.016473781,0.30223608,-0.014472813,-0.085093066,0.112873465,-0.09471007,-0.1852965,0.09248609,0.09052895,-0.647217,0.19618225,-0.01692822,0.02769941,0.19794007,-0.114816666,-0.002485234,0.22733822,-0.0938403,0.17110886,0.028246168,-0.046262722,-0.060149077,-0.09935559,0.013424502,-0.05187667,-0.40911213,-0.040419556,0.13579507,0.07378135,-0.25033623,0.16047464,-0.18533732,-0.07208113,-0.10416312,-0.11858404,0.118226506,-0.049611717,-0.17343737,-0.119661584,0.1249943,0.24568234,0.15518083,-0.1914561,0.2820588,-0.062186975,-0.066196814,-0.15106723,0.05736182,-0.11220882,-0.017628994,0.034199454,-0.06205826,-0.16448367,-0.0694933,-0.07013069,0.05293063,-0.043070327,0.049691416,0.20385717,-0.28344744,-0.38947678,0.022688668,-0.2136145,-0.074542545,0.17506033,-0.04362157,-0.2630084,-0.10624637,-0.15620774,-0.21689388,-0.012006358,-0.08256987,0.06680726,0.11627011,0.21158113,-0.12239283,0.3831082,0.097655155,-0.1884885,0.019847635,0.34980997,0.054447584,-0.12808385,0.0653307,-0.3001168,0.18834545,0.12152639,0.03277192,-0.12846391,-0.09697149,-0.3796954,-0.11414811,-0.30600378,0.03958761,-0.044280976,0.08765529,-0.14280194,0.09571169,0.01380047,0.13731231,-0.20028743,0.14384462,-0.19538768,0.0864569,-0.00082257256,-0.16189885,-0.29017597,-0.21423727,-0.14728327,-0.0066950177,0.017029196,0.17604992,-0.26154128,0.020301705,0.011863801,-0.057060286,0.11673664,-0.17926428,0.22621058
106,Cha-Cha,-0.20510414,-0.13506335,0.12226853,0.3409698,0.13501763,-0.30132303,0.22674008,-0.1275022,0.3877109,0.14491592,0.21619055,-0.120356716,0.056597937,0.057223536,0.20407477,0.54510987,-0.26837173,-0.06652121,-0.23390414,-0.040873602,0.22126903,0.08196477,-0.09204345,-0.32468456,-0.21534866,-0.012247758,-0.2518556,-0.009992493,0.31007212,-0.36270076,-0.08474622,0.23103452,0.08440144,0.10043087,-0.028704558,-0.016480358,0.18176128,0.025240429,0.23597738,0.3049326,-0.11668107,0.0951047,0.19087486,0.043232087,0.009515996,0.13617955,-0.043063585,0.099421024,-0.07805354,-0.4058133,0.022047473,-0.057221647,-0.28307605,0.10024741,0.34618562,-0.004527277,0.09414534,-0.029198198,-0.108932935,0.20305917,0.0855689,-0.15576923,-0.13576256,0.076131545,0.13878947,-0.25549,0.17728992,0.2570322,-0.07729962,0.17413472,0.25006065,-0.22768772,-0.3649994,-0.062795855,-0.0009712442,-0.18812527,-0.057234317,-0.20553398,-0.06390297,-0.1208593,-0.18525548,-0.21845205,-0.086438075,0.03556175,0.12340913,-0.029756904,0.027154114,-0.34072307,0.06653502,0.29111105,-0.05829194,0.11385929,-0.2304246,-0.21053705,0.440513,0.14953887,-0.1442953,-0.16323633,-0.21922968,-0.3451733,0.2573339,0.67568195,-0.13189931,-0.089597836,0.17108609,-0.425102,0.056700382,0.060929388,0.19590844,-0.092260025,0.06494565,0.08240653,-0.23943503,-0.12284665,-0.037182156,0.21506993,-0.04065035,-0.11892948,-0.009362374,-0.036229417,-0.50520355,-0.23044953,-0.29943132,0.059865955,0.16133752,-0.078158975,-0.34665594,-0.094888344
107,Dubstep,0.050706208,0.04063747,-0.08121895,0.12295078,0.29685926,-0.13863826,-0.13706772,0.14783819,0.12347413,0.007570456,0.17939374,-0.11659679,0.2160099,-0.1732463,-0.08849837,0.04145605,-0.26941246,0.077339746,-0.1676934,0.26767242,0.01641857,0.032011803,-0.052656375,-0.14352787,-0.088341296,0.08799811,-0.05136696,0.3056127,0.1061055,-0.026752992,0.15849268,0.09665191,0.043716818,-0.043710995,0.12170534,0.079594694,-0.09550508,-0.16037169,0.07075642,-0.10265306,-0.25023708,0.0731192,-0.09947077,-0.01896826,-0.09881741,0.009180734,0.018645406,-0.11566106,-0.04038648,0.1370782,0.12563312,-0.2133773,0.047651105,0.13711758,-0.23126373,-0.34914654,-0.02260484,-0.20374379,-0.23742838,0.03355851,-0.14542535,-0.005446384,0.070896074,0.084599026,0.16621487,0.20079574,-0.37540135,0.44578183,-0.032100886,-0.1627256,-0.17297323,-0.24012733,-0.151534,0.07696422,0.058328494,0.03334109,-0.055129338,-0.41881436,-0.08900401,-0.027321983,0.18312511,0.04258359,0.12483725,0.1280334,0.035526473,0.03906412,0.098390296,-0.0789686,-0.14877382,-0.0640261,0.19471776,-0.17400819,-0.033857692,0.06398642,0.119659185,-0.10612396,-0.054993566,-0.15618919,-0.04599187,-0.42165342,-0.18066934,-0.18340944,-0.20598817,-0.17700745,0.26789016,-0.37497655,-0.04203158,0.09166013,0.3046273,-0.35086885,0.40368626,0.09018431,0.07634918,0.2648926,-0.28446367,-0.23906673,-0.026249642,-0.19622324,-0.136932,0.15023403,0.23296094,0.01341967,-0.10382837,0.19059095,-0.3990612,-0.19469896,-0.07080559,-0.11556529
108,Jungle,0.12240297,-0.23726001,-0.09170685,0.14047402,0.102123305,-0.31808355,0.00038560329,0.16987881,0.054395013,0.23377933,0.1062902,0.006042687,0.47260937,-0.2740006,0.026311263,-0.02523822,-0.18794926,0.29286712,-0.097252026,0.32996377,-0.11101365,-0.3213569,-0.1938408,0.0016032428,0.006412607,0.19899282,-0.021215428,0.054062027,-0.05003634,-0.12973385,0.16719073,0.026232438,0.14204243,-0.18803795,0.09388474,0.012499339,-0.049281795,0.18597451,0.17484742,-0.14518988,-0.3196538,0.088188,-0.041779958,-0.2729215,0.04791817,0.07532468,-0.09374646,0.18111007,-0.14602171,0.221729,0.25559083,-0.2857667,0.15178296,0.20894742,-0.14110455,-0.30334452,-0.07801905,-0.13638839,-0.11549131,0.37600854,0.086059935,0.036187835,0.14680964,-0.03755016,0.17856346,0.037150443,-0.18192649,0.22990885,-0.17726165,-0.10942309,-0.06861126,-0.3293145,-0.23458059,0.009256435,0.02020147,-0.17088751,-0.13102491,-0.25173664,-0.13603914,0.09736806,0.27257547,0.21792422,0.07292624,0.058841184,0.11634656,0.3583248,0.14008668,-0.08736295,-0.12670684,-0.018393235,-0.120317124,-0.024447078,0.15204014,0.065643,0.33090284,-0.2261591,-0.32339233,-0.3145079,-0.16939062,0.002403867,-0.43308344,-0.17101483,-0.17493278,-0.10729556,0.31908977,-0.33963847,0.08709575,-0.04277764,0.29312116,-0.12334231,0.08825633,-0.036899615,-0.020305485,-0.025172718,-0.18712842,-0.28057247,-0.08740638,-0.24537347,-0.23330835,0.20139605,0.2682232,-0.34670454,0.10206018,0.16917191,-0.19250546,0.026660722,0.2798498,-0.02108444
109,Glitch,-0.1358946,-0.19090854,0.1210463,0.023320787,0.071887255,-0.17998767,0.067840114,0.25106385,0.024677482,-0.013811103,0.41813448,-0.11168736,-0.009748076,-0.15005253,0.0087059215,0.0018503573,-0.06730495,0.064178154,-0.37213644,0.113538444,0.03884318,-0.08668175,-0.030629471,-0.07324358,0.024469992,-0.032642074,0.13361675,0.16032578,0.17586394,-0.0049040276,-0.15585713,0.008293164,-0.050967947,0.070773214,-0.15482801,0.09095392,0.22176515,-0.06042966,0.055153545,-0.05760576,-0.13329144,0.038698986,-0.07149388,-0.07395158,0.034057233,0.008277621,0.015685478,-0.017541999,0.17945133,0.30869573,0.23909916,-0.029448844,0.06735275,0.23560864,-0.13053036,-0.21366206,-0.10727773,-0.084839,-0.3251545,0.14895071,0.076324455,0.11662479,-0.023821829,-0.017181667,-0.016591871,-0.043380976,-0.19080663,0.26151294,0.01812062,-0.24534181,-0.03276061,-0.27948716,-0.14622071,-0.15183951,0.026733398,0.053474117,0.06826057,-0.25865102,-0.11838809,0.046262816,0.03261586,-0.07921629,0.005553108,0.19453545,0.012587263,0.067230016,0.17351954,-0.12203184,0.13356206,0.09654887,0.06558003,-0.07015049,0.045115028,0.067846134,0.27776864,0.15262674,-0.06630833,-0.16868554,-0.057370197,-0.1402395,-0.28363118,-0.42636937,-0.11675706,-0.023608468,0.11809374,-0.19425313,0.0008916612,-0.021474425,0.17255744,-0.17006555,0.32794946,-0.008075343,0.10008489,0.3246112,-0.2965684,-0.20354511,-0.0009667129,-0.0132465325,-0.23475406,0.0747492,0.010747865,-0.10794872,0.107512996,0.06308922,-0.10805638,-0.25890344,0.011481544,-0.08941222
110,Stoner_Rock,0.39448208,-0.20951116,0.22874369,0.32379094,0.0009933708,-0.1623484,0.0044957004,-0.08452548,-0.087399125,-0.103002615,-0.006417415,0.09497183,0.15704654,-0.3494885,0.2504689,0.11384563,-0.25279036,-0.09962553,-0.028226065,0.32541975,-0.29894185,0.043412503,0.122958615,-0.16125296,-0.32347178,0.09663518,0.23803371,0.1498957,-0.011769007,-0.17141376,0.08219193,0.4059835,-0.16822687,-0.03774979,-0.2001096,0.07158237,0.4123375,0.034955412,-0.061630994,0.11647256,-0.20127727,0.03167074,-0.21335672,-0.12092313,0.3877791,-0.26223746,-0.27442774,0.19839486,-0.012319721,0.16038693,0.18365192,-0.19825107,0.12906678,-0.047742937,-0.23876615,0.14843217,-0.21111043,-0.24387588,-0.25681612,-0.025099121,-0.085241586,0.08294365,-0.11818219,0.08921272,0.15840743,-0.27943188,-0.2392454,0.027807571,-0.1742775,-0.52343756,0.07331492,0.02746014,-0.21545333,-0.06708972,0.060225505,-0.06962721,-0.08102611,0.16010526,-0.14506929,-0.010848506,-0.21671936,-0.094382495,0.1881331,0.22775856,-0.013494238,0.107020885,0.07995452,0.09569616,0.4538334,-0.0039047608,0.29866925,-0.3731832,-0.065680064,0.20638962,0.16322064,0.18217047,-0.11175527,-0.11156431,0.0696426,-0.11589047,0.013079785,-0.13479595,-0.09674576,0.124119945,0.099783145,-0.2784761,0.2601051,-0.30187967,0.09345281,0.05439695,-0.12942599,0.040142357,0.16003475,0.009537117,0.018613031,-0.019983744,-0.15558036,-0.12956262,-0.12507027,-0.035815794,-0.05569441,-0.28055206,0.07264528,-0.047606327,-0.019424183,-0.03479701,0.09375664,-0.1417358
111,Grindcore,0.15598807,0.032432545,0.15230785,0.107931145,0.3389843,-0.41723287,-0.08059764,0.23865773,-0.18053028,-0.15722997,-0.020103687,0.05141404,0.15197577,-0.1877951,0.31863928,0.27280962,0.051145583,-0.063857436,-0.1270437,0.17696072,-0.26838708,-0.05208487,0.09937724,-0.2527481,0.03956516,0.17523085,-0.07027749,0.1377591,-0.0024990763,-0.18091957,0.037957057,0.0119349025,-0.06465916,-0.056451004,-0.21600066,0.203301,-0.0036918824,0.07117666,-0.08948806,0.039785717,0.044989098,0.006253758,-0.27420175,-0.38322768,0.32147336,-0.22285803,-0.3547207,-0.028709507,0.24360755,0.055532467,-0.14491986,0.0748101,0.07022086,0.2399666,-0.29568654,-0.27442592,0.026718693,-0.19252543,-0.29734766,0.25007677,0.05856371,0.13324673,-0.38475817,0.20731062,0.40246162,-0.20355535,0.2970483,0.31403384,-0.013152252,-0.29414243,0.34018853,-0.15875633,0.0026741917,-0.26862508,-0.04605609,-0.08072529,-0.10354154,-0.0925489,-0.09705726,0.28567037,-0.42788213,0.15722519,0.17142339,-0.07640558,0.042652577,0.2043685,0.20646864,-0.052929062,0.10002721,-0.032084562,-0.00037811766,-0.19054466,0.13428554,0.110169716,-0.009018982,0.1247747,-0.21568558,-0.1522407,0.20847641,-0.1689581,-0.10076824,-0.10144277,-0.122934625,0.16361736,0.11016536,-0.30005214,0.21297964,-0.34134322,0.2193047,-0.33878407,-0.038853917,-0.016121838,0.08288745,0.050760735,-0.20476376,-0.18243703,0.107296914,-0.22068505,-0.00677968,0.067688294,-0.014261629,-0.32239595,0.116826676,-0.13954665,-0.1349461,-0.027402116,0.3158588,0.21207766
112,Future_Jazz,0.017243741,-0.2211583,0.3201946,0.10560924,0.097190216,-0.22182699,0.32317707,-0.036727987,0.060223863,0.11772034,0.32198963,0.049492393,0.23034482,-0.07186335,0.029558444,-0.10248287,0.068744585,0.06899262,-0.3234094,0.124084175,0.1677581,0.039415658,-0.20759957,-0.15591116,-0.08371099,0.06322957,0.13899116,0.122592315,0.07697098,0.28231668,-0.031758416,0.07570853,-0.024826081,-0.0057683773,-0.05489446,-0.17395419,0.2872512,0.033062227,0.016995475,-0.10150346,-0.16658074,0.21954997,-0.047865532,0.22187407,0.0033345988,-0.02745943,-0.24372819,-0.08567427,-0.0105870385,0.08038078,0.075740635,-0.025028203,0.15128623,0.14995058,0.029275239,-0.017764643,-0.14576578,-0.008087948,-0.08005965,-0.08392374,0.24190076,-0.22020881,0.030481212,0.15477012,0.11879637,0.107131466,-0.020274071,-0.0005594176,-0.07288565,-0.08591843,-0.37783056,-0.39449656,-0.13240808,0.069911085,0.23004021,0.05604506,0.08033717,-0.09230974,-0.2347243,-0.003792611,0.16833124,0.03371271,0.10353223,0.14236914,-0.045662113,0.17949001,0.14245929,-0.19715646,-0.067122854,0.2949166,-0.035173006,0.1545504,0.32569474,0.23610194,0.13692601,0.06885479,-0.3035586,-0.15596433,0.08982031,-0.16198182,-0.14253442,-0.27751145,-0.3006478,-0.15546729,0.12452149,-0.120606326,0.052168027,-0.10389392,0.33579713,-0.14143404,0.29904014,0.042012576,0.030653978,0.17067799,-0.29656664,-0.10192711,0.08780819,0.022098508,-0.0025958768,0.009314473,-0.06357812,-0.27785996,-0.044806495,0.28809842,-0.067237966,-0.07106818,-0.2333571,-0.044147275
113,Orchestra,-0.2892613,-0.32733217,0.03781819,-0.20569816,0.49606636,-0.0751081,0.17947803,-0.2200173,-0.067573845,0.07101639,-0.114516266,-0.14880444,0.13912241,-0.22685203,-0.0586656,0.115172476,-0.020624928,0.051070604,-0.022950659,0.2775357,0.1380932,0.017578414,-0.11723433,0.029131526,-0.30240074,-0.02278385,-0.48201364,0.52569723,-0.22927168,-0.4632485,-0.034813937,-0.0936526,-0.1923188,-0.09020971,-0.20047484,0.16576643,0.1195908,0.17844756,-0.022364682,-0.15768684,-0.25540406,-0.09439395,-0.19179383,0.016029997,-0.10891382,-0.20860557,-0.1655754,0.006494562,-0.30080464,-0.45583123,0.10004314,0.02207277,0.31425264,-0.08789947,0.15641378,-0.44395182,0.08447583,-0.19542935,-0.13824184,-0.06309134,0.04643256,0.11547426,0.3516831,-0.023466025,0.03482414,-0.14326778,-0.1694235,0.3463265,-0.044041466,-0.30669972,-0.03523103,-0.19073564,-0.26350734,0.07014145,0.088229954,-0.8282801,0.04384524,-0.24915312,-0.28226542,-0.17432028,-0.467193,0.03279482,0.021570243,-0.012079749,0.13805132,0.25379235,0.55368614,0.24282658,0.14566605,0.3029713,-0.0646013,-0.35076517,-0.41815692,-0.04794029,0.14338365,-0.10161062,0.32182074,0.49537274,0.019764993,0.2721889,-0.033898387,0.20216468,-0.38151008,0.36386442,-0.078833096,-0.08373741,-0.41430286,-0.3064663,0.05247583,0.029912293,0.2861633,-0.044541523,-0.1291607,-0.09330917,-0.014429756,0.08682275,0.3589145,0.2833324,0.44088772,-0.43930405,-0.39453578,-0.46638334,0.14607623,-0.106047295,-0.19141342,-0.54160976,-0.14960882,0.17790435
114,Choral,-0.20634109,-0.168658,0.098901935,-0.018981058,0.3765488,0.04717125,0.1912858,-0.20142001,-0.10541024,-0.1291692,0.07491051,-0.008103806,-0.040649302,0.124066666,0.0721404,0.20763928,-0.23186378,0.38227454,0.036021616,0.37894908,0.17502384,0.07708428,-0.0867825,0.15063313,-0.19331452,0.22753318,-0.23651952,0.32092488,-0.14307234,-0.054221302,0.19135351,-0.026924323,-0.16452056,-0.0081355255,-0.21317069,0.0053759627,-0.018054081,0.14287554,-0.19255562,-0.14399885,-0.16561025,0.036584813,-0.2455325,0.20747668,0.07859953,-0.13605164,-0.1860927,0.058083024,-0.109426685,-0.35610965,-0.28440723,0.12480241,0.12665352,-0.05073917,0.25841832,-0.0954095,0.41808015,0.11001262,-0.1853774,0.078787744,-0.0076724607,0.014740988,0.40569475,-0.13976103,0.12766019,0.08390244,-0.26490423,-0.045107696,-0.27901796,-0.08111869,-0.2949927,-0.06476942,-0.3792916,0.055815727,0.12933064,-0.412336,-0.29648536,-0.06768174,-0.11284968,-0.09524727,-0.384047,-0.11140786,0.16463694,0.1628183,0.3157591,0.23462978,0.6264827,0.2211235,0.13598694,0.47989267,0.16112818,-0.19697708,0.21691512,0.030136194,0.105984814,0.10415246,0.085680306,0.100875765,-0.112264626,0.19854857,-0.15282609,0.33627987,-0.030267842,0.0038503483,-0.21896914,-0.44392982,-0.4230982,-0.33775184,-0.1790167,0.087332964,0.113268755,-0.26172206,-0.17017142,0.11881275,-0.010262869,0.17102648,-0.008896938,0.4601864,0.29208043,-0.058915433,-0.35466406,-0.291896,0.24043407,-0.25483513,0.06456288,-0.4355175,-0.13188165,0.048491213
115,Rockabilly,0.17632985,-0.08044031,0.15881968,0.13204843,0.21182522,-0.120951794,0.064903185,-0.27529725,0.105576545,0.17274201,-0.091774106,-0.04267087,-0.24437022,-0.37580103,0.3035512,0.20925961,-0.19078408,0.15908022,0.000670199,0.07133942,0.25269666,-0.14693189,-0.08568865,-0.059135463,-0.08136973,-0.108132966,-0.14868855,0.10973592,0.12886725,-0.20866245,-0.39611715,0.33689514,0.16530056,0.05684111,-0.19892386,0.4650147,0.12094956,0.24545813,-0.0144033795,-0.03399827,0.05220687,-0.05296403,0.021681147,-0.040242724,0.13915914,-0.031722162,-0.09468148,-0.090666555,0.24928936,0.12356033,0.1353534,0.12197139,-0.060754776,0.08115043,-0.454772,0.34309372,0.055707075,-0.09065239,0.02973554,0.0104777245,-0.26587224,-0.040764853,0.16473317,0.13775589,0.37271318,0.14591739,0.22339512,0.098381184,-0.3690284,-0.29321176,0.009091713,-0.15494706,-0.17091653,0.036635872,0.15422949,-0.010523708,-0.110194296,-0.18997979,-0.18082507,0.027315306,0.009746429,-0.0052436935,0.03228157,0.13138619,0.10943656,0.0034951607,0.19155656,-0.0013653913,0.23458546,0.34364307,-0.1167372,-0.4596235,-0.0077545433,0.09369505,0.14668396,-0.11966695,-0.08743176,-0.06834011,0.0019632662,-0.3251827,0.019947944,0.20843586,0.03052781,0.34611502,0.2102213,0.10434578,0.018858727,-0.17665653,0.052061103,-0.008810423,0.09648418,-0.123729944,-0.04434856,-0.0022234668,0.14963898,-0.16557378,0.25588945,-0.13645408,0.12052131,-0.22002676,-0.01460776,-0.0009859457,-0.22299144,0.006617884,-0.29393104,0.24802326,-0.21204458,-0.10897041
