,style,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
62,Baroque,-0.81161094,-1.6957254,0.53886884,-0.14066076,0.25376102,-0.24801034,-0.29959363,-0.56332034,-1.624372,0.027620863,0.2918008,0.26348913,-1.682374,-1.3432612,-0.15313607,-1.369348,0.72867596,-0.6271835,-0.73027664,-0.46876788,0.39524224,1.131434,0.42465177,-0.3637596,-0.21163094,0.39785355,-0.25217152,0.5520007,0.8512024,-1.2707269,-0.36443675,-0.03968905,0.105118126,-0.2697271,-1.411664,0.06361443,-0.12951046,-0.46834013,-0.89196545,0.5330609,0.2960099,0.91828257,-1.32402,1.1709379,0.8846649,-0.0792664,-0.33117002,0.34119487,-0.63740474,-1.1087891,1.0138892,-0.14384049,-0.6149435,0.69508976,-0.10641056,0.34867525,-0.3985777,-1.5260601,0.9248429,0.3183507,-0.53273034,-0.6935019,2.57674,1.2278913,0.72355634,0.8837095,0.5519092,-0.2818983,-0.14664401,0.2572454,0.8722175,0.53253996,-1.4367518,-0.88616824,-0.25484475,-0.16679761,-0.42021245,-0.71141297,-0.4922719,0.4628937,0.9745497,0.14980088,-0.024756102,1.7498666,0.3234048,-0.57392985,1.735926,-0.9575356,0.7981862,0.6512619,0.22599086,0.10134207,-0.010614272,-0.50685376,2.1236646,1.0707628,0.1824929,0.9367531,-0.19434807,-0.7517241,0.6906293,0.37137568,-0.8658693,0.18430823,0.5968541,1.3396411,0.8767714,-1.2522529,0.08251952,-0.45234454,1.1574621,-0.7212527,0.91070247,0.73450214,-1.1055607,0.43956882,2.0167248,-0.018078605,1.73646,-0.57989436,0.16961654,-0.5568998,0.30204758,1.0696249,-0.8797992,-0.75486374,0.0012236921,0.4837504
63,Big_Band,-0.5102781,-0.1753389,0.46137014,-0.036296487,0.079529434,-0.7312037,-0.33669546,0.48240212,0.2621783,0.588174,-0.24502583,-0.4855467,-0.081295796,0.29214063,0.49374485,0.7452279,0.68619895,-0.09270092,-0.5963006,-0.5227223,-0.28238365,-0.65616333,-1.1300149,-1.0476081,1.2033235,0.35419324,-0.1459191,1.163244,0.29634905,0.030353852,0.08421604,0.5100614,-0.075028345,-0.8614953,-1.4425954,1.4162829,0.11844891,0.26489523,-0.76972276,0.25222895,0.71467173,0.57665354,-0.7050545,-0.21816413,0.44377008,0.6397118,-0.9619472,0.51513916,-0.99858236,1.1837589,-0.05851422,1.1209341,2.3276072,0.9745579,0.38840553,-0.65364593,0.17542678,0.45390245,-0.46601796,0.6239262,-0.86225283,0.09658097,0.7502393,0.102019146,0.82094675,0.42676798,0.5192733,0.29363593,0.32170004,1.6453456,-0.25967568,-0.59059626,-1.5871772,-0.051715035,-0.8185224,-0.528349,0.02971708,-1.1447968,-0.25497726,1.7657585,-0.9224372,-0.1543892,0.5353671,0.35446638,0.5078546,1.0938823,0.54789376,-1.774911,-0.4736169,-0.40539262,-0.73682326,-0.50165,0.20617914,-1.1205815,0.27259803,0.043568224,0.54901224,-0.171271,-1.1497964,0.38358027,-0.81607413,0.30795133,0.57465136,-0.26076606,0.82076144,0.46241817,-0.05451002,-0.27011946,-0.09144391,-0.09783263,1.0311489,-0.6650672,-0.09008018,0.060229633,0.5136536,-0.5236943,0.22455423,0.6435824,-0.8601366,0.6075158,-0.65577644,-0.91944236,-0.7635678,-2.1109862,-0.5173419,-0.368858,1.6864684,-0.2971027
64,Doom_Metal,0.18166496,-0.30584767,-0.33742118,0.75404716,0.13594289,0.3496572,0.07314361,-1.7070936,0.5828595,-1.2152511,-0.4890368,0.34522685,-1.7395321,0.98697555,0.23497851,-0.40234908,-0.50707084,1.1128514,-0.65701455,-0.6555486,0.82329,1.1049837,0.5280662,0.58988434,-0.21722382,0.37533778,0.022926737,-0.24668385,-0.34017247,-0.035460584,-1.2908901,0.32494044,1.1217095,-0.279376,1.3809327,-1.6118671,-1.1149144,-0.7418096,0.33910257,0.63486814,-1.6836852,-0.13378403,0.3082922,0.36232725,0.097899996,0.08866005,0.09026288,-0.07804926,-0.35305756,-0.5188923,-0.65644497,0.18593398,1.052251,0.0009855989,-1.4569986,0.65371126,-0.005360158,-0.9284567,0.20043115,1.4953169,1.2571915,1.0377171,-0.9327633,-1.0009011,-1.9618655,-0.12035296,-1.1153309,0.651192,-0.31041446,0.24642546,1.0234585,0.8542926,0.107097656,0.21913879,-0.15792115,1.5614483,-1.4433463,1.9495676,-0.4568895,0.6858945,-0.036666024,-0.6798579,0.75363797,-0.7518233,0.43998334,-0.9237645,1.118938,1.9144735,-0.6040578,-0.06431461,0.069782354,1.0081415,-1.2442706,0.076600574,1.1097838,-0.52394307,0.6970346,1.6049796,-0.57488847,-0.066770226,1.1484995,0.40554047,-1.0316343,0.1193332,-0.23742907,-0.53718585,0.91471857,0.7858268,0.012747697,1.1541017,0.31000376,-1.0132079,-0.073035665,2.016314,-0.12523967,-0.6844155,0.64262336,0.316699,-0.9154389,-0.68702024,-0.22192693,-0.32157204,-0.4312852,0.07108705,-0.7753016,0.90940505,-1.3262402,0.004551942
65,Holiday,0.74532515,-0.0034286296,0.34968057,-0.36613494,0.5451901,-0.36752376,-0.030801438,0.98743826,-0.20387822,-0.25843823,0.7849515,-0.30931553,0.25911564,-1.155405,0.9878593,0.96052295,-0.011215253,0.11545169,0.280215,0.26708087,0.48776767,0.06121333,0.10450935,-0.95977277,-0.06378361,-0.7654843,0.11028575,0.05227476,0.5407175,-0.2945929,-0.7979802,-0.6701471,-0.20965183,0.4927403,-0.960284,0.44482407,0.45895138,-0.021404143,0.20256545,0.66124034,0.20466816,0.16626492,-0.7058363,-1.0049422,0.928756,-0.31513706,0.5902139,-0.004773626,-0.36133948,0.41648573,0.030077588,-0.2794525,-0.38842824,-0.48702392,0.99714243,0.26030302,0.34409088,-0.21528468,-0.7736782,-0.14365038,-0.2078867,-0.122553654,0.7663159,0.9529331,-0.16728026,-0.51796514,0.303071,-0.32611114,-0.5264018,0.3088651,-0.28961268,-0.5414732,-0.41024464,-0.9395472,-0.7222503,-0.72037995,1.6370422,-0.42842498,-1.155986,0.6149211,-0.2659351,-0.2509275,0.07799311,0.7445086,0.16578048,0.16019171,0.5127556,-0.87446225,0.9721383,-0.5403728,-0.5641296,-1.5260701,-0.60732055,-0.14379176,-0.07139366,-0.4039882,-0.39965087,-0.36637086,-1.1734669,-0.54353124,-0.3580598,0.16116105,-0.08123677,0.8878913,0.8153567,0.34618005,0.6568442,-0.6037315,-0.1786567,-0.76870644,1.0458415,-0.19834535,-0.26870033,-0.5391427,-0.16773841,0.37158278,0.14051086,-0.24088214,0.4399472,0.41568482,-0.22635435,-0.92823535,-0.9798351,0.29094377,0.09044451,-1.2763515,0.41108,0.25345492
66,Modern,-0.36544994,-1.0795686,1.7108119,-0.4327527,-0.7274906,0.10964596,0.17429836,-1.1360568,-0.7325539,-0.07702732,1.1223998,0.489709,-0.53444177,-0.6396427,-0.31117195,-0.47028118,-0.44989726,-0.95726913,0.014281467,0.7800387,0.3876965,1.5568187,-0.09107045,-1.0624832,0.118986085,-0.570881,-0.6996513,1.2902547,-0.542858,-1.3914562,1.149513,0.09810185,-1.8760669,-0.7368669,-0.12841998,-0.15385446,0.68556195,-0.8003817,-0.329471,-0.40034434,0.07418008,0.75443053,-1.4393454,0.03468923,0.19423564,0.47973567,0.24050604,-1.1802381,-0.44612375,-0.2924354,-0.36019635,1.2523191,-0.48083034,0.5968565,0.06790773,0.35446697,-1.2493637,-0.5827567,0.50356036,1.2044274,-0.6187986,-0.37987918,0.5218249,0.81672686,-0.23587358,0.036712643,-0.6090438,0.30750465,-0.020499155,-0.038734578,0.23118193,-0.844006,-1.7123207,-0.16899906,-0.017746864,-0.1804316,0.05250877,-2.0690143,0.32539144,0.7530163,0.57706326,0.80441946,0.23774649,1.2155584,-0.057020605,0.24683248,0.94796115,-0.55236834,-0.20920931,0.24628085,-0.004991689,-0.73179597,0.087446935,-0.8054705,1.1098869,-0.12097258,0.16701199,0.2341066,-1.3127146,1.078114,-0.4443743,0.6336558,-0.75996596,-0.6519833,0.38854852,0.44532648,1.392856,0.4939421,0.28871095,-0.9501573,0.89461327,-0.8403935,0.8695656,0.73114705,-1.2514814,0.5057154,0.60423774,-0.15995812,-0.018435322,-0.5053157,0.12395084,-0.32746884,0.7795777,-0.22087862,-0.6570762,-1.2114698,-1.1056699,0.32822797
67,Breaks,-0.5402412,0.6098032,-0.37235865,-0.9880557,0.20660388,0.39820215,0.39365804,-0.022003857,0.79791707,-0.13842075,0.5535573,0.5807435,0.8101175,0.40246877,-0.8453615,0.0054863696,-0.09262656,-0.33674806,-0.30088046,-0.476851,-1.348497,-1.3539578,0.4953433,0.93371284,0.033775147,1.1433383,0.61780757,-0.78563446,0.50108254,-0.06441364,1.6177007,0.567691,0.15149267,0.20063575,0.7791171,-0.42473167,-0.9129865,0.09260525,-0.6944653,-1.5918686,0.27016804,-0.4263033,0.17333728,0.703723,-1.0802071,-0.09942824,0.7306632,-0.043604597,0.76632833,-0.25899237,-0.29705402,0.6457352,-0.4829122,-0.06759095,0.7586844,-1.0741533,0.28071523,0.9866276,-0.32938325,-1.0293266,-1.0085304,-0.59053564,-0.6222308,-0.24753,0.3522775,1.2588149,-0.041638255,0.45666912,0.5337799,0.6182948,0.06977277,0.6786188,1.35031,0.13038364,0.15113614,1.0830947,-0.12552264,-0.33490297,1.2618278,-1.4495016,1.692236,0.6665354,-0.7563329,-0.27734998,-0.14392908,-0.796483,-0.7838148,-0.22069253,-0.71587867,0.1854082,0.90305233,-0.06899487,0.97163486,0.8675051,-1.0841408,-1.5458901,0.1608207,-0.5349581,1.3680259,0.2742276,-0.31860667,-0.7106478,-0.22815841,-0.21102142,-0.5681626,0.6650234,-0.6819159,-0.13095096,0.5615864,0.2891503,-0.95924985,0.43233842,-0.3417181,-1.2365057,0.3197648,-0.33842576,0.7103072,0.497008,0.2072767,0.26142406,-0.23760362,0.9982199,0.4373882,-0.27617678,0.28773165,-0.49964535,-0.2346245,-0.3476032
68,Country_Rock,1.4035243,-1.1304969,-0.47575215,2.1059554,0.78512466,-0.9751043,0.32149017,0.17361106,-0.4535255,0.5529209,-0.24719314,-0.98431426,1.4060094,-0.7593256,0.7040867,0.39142713,1.1149739,0.7602379,0.0112946285,-0.007861917,0.87160236,0.5090533,0.17367908,0.0002522571,-0.8706853,-0.23404796,-0.16652901,0.1422969,-0.33792686,-0.0212071,-0.95097125,-1.0065975,-0.6838238,0.17485733,-0.30926135,0.4609295,0.28297713,-0.6434213,0.6794103,0.2772372,-0.68868315,-1.2024815,0.057221167,-0.8752551,-0.2436429,-1.0056195,-1.0583582,0.51854324,0.16367687,-0.13035014,-0.5843872,-0.8384471,0.18314366,-0.5802826,0.37236157,0.30502772,-1.2723403,-0.71934664,-0.7494361,0.28557667,0.7050812,0.7760959,-1.1012518,0.7072118,-0.14521842,-1.4032629,1.0725553,0.3211803,0.05792842,-0.3028315,-1.0340232,0.32104042,-0.040013243,-0.35991973,0.419606,-0.9449318,0.6415072,0.74027556,0.6061139,1.0985281,-0.14260335,0.71942997,0.7236173,-0.36115265,1.3178252,-0.1909008,0.8451552,-0.4479046,0.06774678,0.52356637,-0.34921187,0.03785198,-0.3449361,-0.09824723,0.37686342,0.60529023,-1.3996311,-0.83378595,0.26075217,-0.21374956,0.7469193,-0.52015275,-0.43872467,-0.5708346,-0.23891571,0.23224731,0.18586414,-0.9615166,0.4668195,-1.0218929,-0.02408866,-0.5259936,-0.2121605,-0.5024023,-0.8670442,-0.3517867,-1.0394996,-1.140673,-0.30429366,-1.1979332,-0.71955174,-1.1128376,-0.43767744,-0.64736444,1.1328493,0.38169473,0.8540791,0.4247952
69,Avantgarde,0.011353661,-0.122732006,-0.87633497,0.024892095,-0.5034508,0.14709607,0.33100897,-1.1764393,0.13382007,-0.270587,0.19354747,-0.6728143,-0.88330066,1.1011754,-0.7001275,-0.58175963,-0.5229312,-0.30487952,-0.076373726,-1.6619236,0.4331865,0.4464817,-0.86776125,0.39350906,0.44741768,-1.1734734,-0.748331,-1.0368744,-0.6165092,0.20962219,-0.28773347,-0.78438026,0.45137402,-0.48118567,0.4597401,-0.96935064,-0.27754113,0.19733937,0.7816286,-0.1491809,-0.51586884,0.13331468,1.1240641,-1.0686989,0.7642218,-0.74014235,0.74982226,0.15051465,0.26254132,-0.8845265,-1.155502,-0.693413,-0.21440354,0.19652022,0.085238904,0.5069069,-1.3766944,-0.95587283,0.90624475,0.877518,1.4848974,1.2188066,-1.3224472,0.3551663,0.13656144,-1.8321393,0.6966652,0.7824962,0.68123466,0.9629728,0.017562307,0.75944936,0.5694696,1.0488391,-0.23034886,0.3136365,-1.6233654,0.14504986,-1.1170866,-0.8060238,0.15611513,-0.087984174,0.24939676,0.11867617,-0.48213428,0.4808687,1.0580883,0.62930655,-0.0018594447,0.43289196,0.6525456,1.0806274,-0.44952404,1.3705368,0.23211643,-0.0027062707,-0.31180704,0.8202914,-0.7930408,0.17330836,2.101915,0.68146324,-0.45568424,-0.40759352,0.85295194,1.3020859,-0.24871756,0.10980462,-0.09057211,0.70793945,1.3898219,-0.29863763,-0.38266376,1.6224463,-0.38814065,0.07091173,-0.4522757,-0.5893965,-0.879162,0.048518788,0.54783434,0.020823661,0.21294287,-1.4928204,-0.19407651,1.1085304,-0.83766264,0.2631375
70,Hard_Trance,-0.13711913,1.0736482,0.41681775,0.47571963,0.16338028,1.1879376,-0.35801467,1.0161649,-0.770299,-0.874479,-0.021642797,-0.054998808,0.09310753,-0.106322646,-0.89094347,-1.2632881,-0.559824,0.83128774,-1.171641,1.5153046,-0.51018125,-0.574476,1.6873463,1.1571798,-0.45437196,0.9794001,0.60662335,1.1148528,0.15019956,-0.34366173,-1.0970595,0.82209367,1.0391346,1.5249583,0.12571754,0.007319995,-0.82902694,-0.4030156,-0.74556494,-0.18001327,0.9906714,0.95218784,-0.42699763,0.50114167,0.61274,0.31785604,1.4973575,0.24911554,0.038352784,0.43583778,0.13316503,0.13054511,-0.5594783,-0.24894272,0.6787703,0.70907235,0.29560873,0.9888058,0.53329843,-0.7440035,-1.0854095,0.05178033,0.6579132,1.0977215,0.49701968,2.8451593,0.40812168,-0.25681075,0.5466514,0.6274532,0.788997,0.98354053,1.3645195,0.16500965,1.4771568,0.46547547,1.071579,-0.7435179,0.96810544,-0.28268078,1.3145655,-0.4691021,0.53547674,-2.0438612,0.08437204,-0.95603377,-1.43932,1.7790468,0.0027748744,-1.3476908,-0.213504,0.07851175,-0.39309186,-0.5197351,-0.26401767,0.23406628,0.2056257,0.44806504,0.10810824,-0.6992521,-0.05561671,-1.3661165,0.37264472,1.394135,-1.3932666,-0.3513113,-0.40191808,0.00011603682,0.07519155,0.77153003,-1.9613472,0.87599766,0.547218,-0.78982574,-0.4512028,-0.36560538,1.4998752,0.16108027,1.0608798,0.052526813,-0.6688292,1.0576314,1.0005461,1.5160286,0.35479587,0.34709084,-0.02854223,-0.34227422
71,Lo-Fi,0.50750107,-0.8116829,0.6198279,0.076132044,0.051263355,-0.44246638,-0.15141714,-0.14572178,-0.33337834,-0.21790941,-0.976031,0.10400357,0.007008867,-0.022257112,-0.7850665,-0.51927626,-0.12344118,0.64682513,0.80039215,-1.1423851,0.37143224,0.20961843,-0.49223012,1.5517164,-0.15486054,-0.020306459,0.33227906,-1.4415863,-0.040607564,-1.4239277,-0.13777104,-0.77091587,0.028993001,0.43606338,0.33985296,-0.9270971,-0.2488111,-1.1402452,0.7169657,-0.15786414,-1.0411736,-0.79131234,1.3553782,-0.54988086,-0.5334456,-0.01946201,0.21075827,-0.6574598,1.1564287,-0.6702656,0.09537244,-1.4510393,-0.4380434,0.52713364,-0.5561408,0.7559814,-0.23507999,-0.88587606,-0.36610502,0.40793976,1.4678886,0.9276535,-0.84656763,0.9422743,-0.6273496,-0.98445475,0.18513706,0.8838923,0.079519674,-0.36873922,-0.6820746,1.2759552,0.7125977,0.95782536,-0.42768407,0.77851236,-1.6272078,0.3042684,-0.022170587,-0.89452404,-0.68834543,1.0529802,0.33273658,-0.099614896,-1.4617025,0.6532035,-0.39587298,1.4197272,-0.2569032,-0.372613,1.2200406,0.04323635,0.17170933,0.3103856,0.2880132,-0.65633816,-0.98700976,0.5008989,0.41783792,0.89920825,1.1546061,0.985541,-0.11625207,0.011920659,-0.10637046,0.01829714,0.67808175,0.27802446,0.4241296,-0.060566463,0.282774,-0.80667245,-0.9072481,1.020987,-0.72979933,-0.8317511,-0.10041643,-0.17275707,-1.0074097,0.12429686,0.036958292,-0.447473,-0.17718416,-0.2907452,1.3383658,0.24982673,-0.26512745,0.5222897
72,Leftfield,-0.5609229,0.40515876,-1.1273171,-1.1163985,-0.51815397,-0.9374895,0.70745444,-0.40957287,0.48917145,-0.0049712304,0.047779616,0.13744354,0.32371205,0.5167837,-1.4522995,-0.5626796,0.7747118,-0.6981132,1.1284884,-1.1214514,-1.4867877,0.3248742,-0.6249456,1.3957288,0.4568608,0.37994182,-0.49886134,-1.8663654,1.0111879,-0.0764387,1.456051,0.04561467,-0.24662526,0.058515858,0.59955263,-0.26413962,-0.33516052,0.7441264,-0.19597384,-0.6263507,-1.1459023,-1.3339804,0.70149344,-0.22608314,-0.5211501,0.06272505,0.89285874,-0.6048966,1.3153286,-0.8431426,-0.31384984,0.3621329,-0.23381396,-0.53447497,0.121563174,-0.82679737,-0.6853702,0.80572456,-0.36724576,-0.29553208,1.2571183,-0.8142313,-0.7468885,0.20209756,0.2835652,-0.5459835,-0.529254,0.28351602,-0.14201473,-0.51299137,-0.4782063,0.4281148,1.270081,0.676291,-0.80231476,1.4210027,-0.9134468,-0.7626277,0.38236177,-0.7249133,0.18624741,1.1530213,-0.559742,0.29776064,-0.5527411,0.2813378,-0.19979973,0.47083944,-0.47128356,0.730144,1.4360274,0.51671857,1.0950652,0.59141827,0.019962968,-0.8526441,-0.3471441,-0.58027405,0.2148178,0.32259613,0.34649783,0.6143977,0.59986633,0.37129807,-0.5702886,0.18272442,-0.86623996,0.041265205,0.5402161,0.2252121,0.64743596,0.097259775,-0.87158036,-0.14150336,-1.0080065,-0.9550971,0.68824303,-0.30938965,-0.05557438,0.579707,-0.07254438,0.7307008,0.6688861,-0.8129627,-0.19111072,-0.34672806,-0.4834423,-0.045305844
73,Art_Rock,-0.022898087,-0.23839201,-0.9594432,1.5796188,0.4826284,-0.3607981,-0.067361616,-0.7208724,0.69539195,0.13281523,-1.603038,-0.41532746,0.44970664,0.22700661,-0.9134899,-0.16548184,-0.15852584,0.10174654,0.3080373,-1.1297927,0.5651517,0.83904326,0.38187528,1.3506703,-0.22285195,-0.60049134,-1.0032877,-1.2309933,-0.13892882,0.28919658,0.22577451,-1.2741553,-0.0263778,-0.3821714,0.10596046,-0.37685087,0.07759075,-0.41024643,0.836742,0.4750688,-1.3426633,-0.79242796,-0.006550251,-0.9165508,-1.0398965,-0.3968476,-0.17671283,0.20665765,0.38943464,-0.6063383,0.64071125,-0.18016274,-0.50802565,-0.09797759,-0.47123137,0.22510855,-1.3790658,-0.7334141,-0.07680313,0.8760453,1.5693331,1.5085764,-0.92976856,-0.05936452,-0.60075766,-0.59725964,0.5447503,-1.0330986,-0.6004156,0.51357156,-0.13003375,0.6054071,-0.1511351,0.9610016,-1.3027966,-0.017291898,0.25558037,0.11777366,0.24522984,-0.065609194,-1.0190278,0.19701605,-0.70687973,-0.13550058,-0.31707206,0.20996603,0.26358813,0.76783824,-0.03900979,0.15261187,1.4700712,0.600073,0.07621941,-0.46004918,0.2967942,-1.0654327,-0.45065168,-0.4285342,-0.64459604,1.2382742,0.5692519,0.07946717,-0.9095322,-0.16631123,0.10897982,0.80678076,0.6333103,0.17990923,1.5625566,0.81071764,0.7167281,-0.117985636,-0.115418635,0.5346217,-0.47274473,-0.8086417,-0.98758554,0.05292672,-1.3341403,0.30960986,-0.2540826,0.06767562,-0.38045254,-1.2683458,0.31483915,-0.45488465,-0.9794097,0.6666498
74,Post_Rock,-0.39629713,-0.27901214,-0.51865375,-0.021671586,-1.020681,0.21328682,-0.5281347,-1.5730699,0.07452333,-0.8608575,-0.5115352,0.36257818,-0.8331964,1.2062438,-1.4411793,-0.9580538,0.63292044,-0.86389506,-0.7000611,-1.2652067,0.30550152,0.4065871,-0.40013313,1.4811994,-0.39614892,-0.6732572,0.37361974,-1.8393952,-0.21323559,-0.7235168,0.09204255,-0.9639001,0.6796475,0.37583587,-0.3641561,-0.9206485,-0.44740614,-0.30122793,1.1815176,-0.03345116,-0.54794484,0.2134614,0.637047,-0.52230835,-0.63840616,-0.47713345,-0.98422474,-0.35830262,-0.21370803,-0.77509236,-1.087265,-0.2031723,-0.3666881,0.23502347,-0.70274496,-0.031255547,-0.40329915,-0.55837506,0.5955219,0.7955385,0.81209946,0.91755456,-1.1898887,-0.40852246,-0.43415365,-0.73961705,-0.37860817,0.4479752,0.3231189,0.36391455,-0.29466492,1.7097802,0.7859444,-0.10775783,-0.08624566,0.8405604,-1.2854947,0.01221977,-1.0793865,-0.51837206,-1.2539537,0.99051905,1.191498,-0.44018742,-1.3877819,-0.36545634,0.35556537,1.22307,-0.08609332,0.5930653,1.0074142,1.3067598,0.0055206567,0.07964577,0.034717876,-1.8268187,-0.68176407,0.73197645,-0.5959725,0.74952465,0.8165947,0.11872603,-1.0297878,0.031839505,0.0138912145,0.5795061,-0.18260103,0.4146839,1.3901606,0.7905379,0.38734078,-0.67470944,-0.19663392,0.91691726,-0.80313253,0.15220337,1.577039,-0.28298348,-1.4136931,0.5015954,0.087524936,0.6049372,0.32231954,-0.6072797,0.09418531,0.20357276,-0.59140253,0.5757816
75,Fusion,-0.44996464,0.71821415,-1.2978592,-0.42172447,0.26958743,-1.5036255,1.1586592,0.08969787,-0.3025316,0.040229175,-1.0261469,0.3436303,0.22342709,1.5428286,0.39427996,0.2494709,-0.5943346,-0.1650509,0.6963244,-1.2407006,-0.12087299,-0.20315157,-0.74407136,-0.7139447,1.6491781,-0.5081563,-0.8825189,0.1689977,0.046056103,0.7737324,0.7827242,0.6666276,0.25493395,-0.31011134,-1.5929168,-0.46814412,-0.37379918,-0.23654902,0.6263226,-0.2913695,-0.57676256,-0.23973091,-0.10041884,-0.18793279,0.20226765,0.8420109,-1.1113944,-0.79376966,0.27320006,-1.3869275,-0.30325508,1.3557537,1.4021821,0.090500124,0.22971968,-0.60045063,-1.5179853,0.97514266,1.828454,0.32041085,-0.36734852,0.43693626,-0.45466703,0.588044,-0.8351577,-0.93633264,-0.18203945,-0.7270668,0.8397926,0.8687405,-0.09259821,-0.13001578,-1.0600758,0.99924034,-0.7212083,-0.45971695,0.69629526,0.20072323,0.41054723,-0.71702814,-0.67270523,0.41960177,0.60527,0.57725424,1.1690513,-0.2415978,0.16480249,-1.6983948,0.90829223,0.41622794,1.4401565,-0.2775868,0.27858517,-0.41333917,0.36143088,-1.1400409,-0.19373024,-0.5783373,-0.8578225,1.1750886,-0.43619287,-0.8725966,-0.4709474,-1.2375038,1.1619165,0.49257216,0.1299577,-0.5036591,-0.5600582,0.9271068,0.45048246,-0.056084525,-0.5723034,1.1618943,0.13425428,-1.0078089,0.4398218,-0.43505743,-1.212577,0.019897029,-0.55201644,0.2997695,-1.1587776,-1.9928768,-0.6512552,-1.5484953,0.076219425,-0.61892074
76,Contemporary_Jazz,-0.0983977,-0.64077467,-0.38486362,-0.6784514,-0.49842694,-0.83611023,0.541384,0.54403466,0.37437677,-0.2738628,-1.1984286,0.92489934,0.6225357,0.015390805,0.030030342,0.004039491,0.30482236,-1.0501782,0.985913,-1.1949824,-0.7381711,0.45967102,-1.15977,-0.48385474,0.5733002,0.040928785,-0.3969565,0.13444,-0.6983532,0.35831544,0.6181223,0.16158913,0.13980195,-1.2114822,-1.1093582,0.70525974,-0.7425392,0.22469117,-0.21322167,-0.59836674,0.6307854,0.49823654,-0.21021523,-0.034586012,0.15854868,-0.3810972,0.52519214,0.15179738,-0.117163986,-0.94461185,-0.73991966,0.9722424,1.1033615,0.0042822934,0.2705809,-0.51702887,-0.7520552,-0.35323504,1.7183139,-0.1439934,-1.0277333,0.11338375,0.37841418,0.4987831,0.5526695,0.029107781,0.15108006,0.4336632,1.071976,0.7120763,-1.2693616,-0.6306969,-1.3875326,0.7772836,-0.5942484,-1.2539492,-0.33427522,-0.5987959,-0.26480523,0.8451338,-1.0683557,-0.5779788,-0.55572575,-0.025562577,0.5596064,-0.30232432,0.9700379,-1.3400058,0.3376502,-0.853558,0.3564139,-0.145619,0.11882526,-0.20129518,-0.42283028,-1.1299384,-0.4085054,-0.22476816,0.06682594,1.6847372,-0.72664857,0.90577567,-0.19864315,-1.3120483,0.73985904,0.56126297,-0.35942623,-0.018563848,0.11496913,-0.09475262,1.3002461,-1.3709193,-1.844093,0.4027229,0.046553783,-0.93657416,0.34665838,-1.1891286,0.20061214,0.71590525,-0.24189577,0.13791461,-0.3694038,-2.536143,-1.0236894,-1.1853082,0.2202109,-0.2052495
77,Jazz-Funk,-0.7971861,-0.5727027,-1.0699708,0.05704409,-0.8092477,-0.727217,1.4162548,0.646078,0.59871155,0.924306,-0.42996663,0.54883087,0.89135385,0.3215711,0.47996897,0.99367857,1.0932866,-0.4403668,0.05516684,-0.66056055,-1.163375,0.34863132,-1.1618611,-0.96986496,1.2429403,-0.67135054,-0.01662165,0.37710005,0.6189127,0.5950273,-0.66745704,0.048653033,-0.60362875,-0.71996,-1.6777068,1.6933469,-0.31499046,1.642401,-0.4340455,-1.1113867,0.86141396,-0.3569136,0.020579074,0.89376754,-0.35403827,1.074574,-0.3516064,0.3766548,0.39092863,-0.5214692,-0.6021648,0.5814485,0.91607136,-0.11725804,0.65624857,0.42354673,-0.43938193,1.0437596,0.7208368,-0.78822136,-0.5505085,0.10731198,-0.9114563,-0.7888797,0.12137787,-0.58943707,-0.2795479,0.0759897,-0.34670666,2.657961,-1.1520284,-1.9973882,-0.94233704,1.8367652,-1.2460549,0.7131782,-0.21219401,-0.07181929,-0.8336367,0.17859855,-2.023289,-0.19925894,0.17060216,0.08176324,1.5316321,-0.69867724,0.117683075,-0.968986,0.8644184,-0.03730252,0.22401033,0.15023698,0.03588892,-0.17152628,0.05444693,0.4410099,-0.15399334,-1.1733305,0.14709932,1.0952694,-0.67052716,0.014949202,-0.7324329,-0.5356285,-0.5101993,0.97151697,0.93033886,-0.84161425,-0.46521372,0.05135631,1.2331191,-0.2033986,-1.4616933,0.5068865,0.9338639,-0.871454,-0.8700794,-0.73842114,0.8390513,-0.5437536,0.12543198,-0.11890901,-0.5403052,-2.081853,0.14824228,-2.4121203,0.55307835,0.36998528
